User,Item,Rating
551,2,5.0
26305,2,5.0
4565,2,5.0
16218,2,4.0
21569,2,5.0
26176,2,5.0
5270,2,4.0
9425,2,5.0
19028,2,5.0
15280,2,5.0
26183,2,4.0
24870,2,5.0
14940,2,4.0
18251,2,5.0
17656,2,5.0
2801,2,5.0
10618,2,4.0
1944,2,4.0
678,2,5.0
12824,2,5.0
16131,2,5.0
22601,2,5.0
1574,2,5.0
10442,2,5.0
10359,2,5.0
21277,2,4.0
4546,2,4.0
8139,2,5.0
12891,2,5.0
1353,2,5.0
15597,2,5.0
3595,2,5.0
6070,2,4.0
6875,2,5.0
25052,2,5.0
14390,2,5.0
6628,2,4.0
9787,2,5.0
3617,2,5.0
5071,2,5.0
19013,2,4.0
15183,2,5.0
17025,2,4.0
1894,2,4.0
3576,2,5.0
10477,2,4.0
14725,2,5.0
17689,2,5.0
19832,2,5.0
22000,2,5.0
17412,2,4.0
18493,2,4.0
4309,2,4.0
18743,2,4.0
15090,2,4.0
6931,2,5.0
5946,2,5.0
23253,2,5.0
18105,2,5.0
22982,2,4.0
13908,2,5.0
13148,2,5.0
18974,2,5.0
8858,2,5.0
22344,2,4.0
21006,2,5.0
22111,2,5.0
11592,2,4.0
12404,2,4.0
17586,2,5.0
6265,2,5.0
4853,2,4.0
989,2,5.0
12013,2,4.0
11380,2,5.0
25122,2,5.0
5300,2,5.0
12447,2,5.0
5533,2,5.0
17247,2,5.0
15895,2,5.0
11281,2,5.0
20530,2,4.0
297,2,5.0
26154,2,5.0
3202,2,5.0
5329,2,5.0
3987,2,5.0
1065,2,5.0
11157,2,5.0
2514,2,4.0
5480,2,5.0
17400,2,5.0
15899,2,5.0
25605,2,4.0
6207,2,4.0
943,2,4.0
13729,2,5.0
11943,2,5.0
7872,2,5.0
26282,2,5.0
2312,2,5.0
17836,2,5.0
25489,2,5.0
23726,2,5.0
26517,2,4.0
15944,2,4.0
6784,2,5.0
6760,2,4.0
17912,2,5.0
24654,2,4.0
25315,2,5.0
21336,2,5.0
22675,2,5.0
22737,2,5.0
22737,2,5.0
12717,2,4.0
11478,2,2.0
4617,2,5.0
22619,2,4.0
11014,2,4.0
10411,2,5.0
22231,2,5.0
15439,2,5.0
2843,2,5.0
5260,2,5.0
2584,2,1.0
12395,2,5.0
7664,2,5.0
6043,2,5.0
9475,2,4.0
3370,2,5.0
11282,2,5.0
9815,2,5.0
11266,2,5.0
11487,2,5.0
23219,2,5.0
5743,2,5.0
15531,2,5.0
5184,2,5.0
26695,2,4.0
24926,2,4.0
15913,2,5.0
25012,2,4.0
13370,2,5.0
6015,2,4.0
3576,2,4.0
989,2,5.0
12062,2,5.0
1011,2,4.0
15580,2,5.0
24686,2,4.0
26686,2,4.0
10223,2,5.0
24164,2,4.0
25898,2,5.0
5829,2,5.0
15793,2,5.0
15793,2,5.0
26337,2,5.0
3119,2,5.0
6315,2,5.0
14907,2,5.0
10954,2,5.0
13628,2,5.0
14799,2,4.0
9989,2,4.0
497,2,5.0
19654,2,5.0
12009,2,1.0
1126,2,5.0
22857,2,4.0
19617,2,5.0
23978,2,5.0
16688,2,5.0
13675,2,5.0
8113,2,5.0
16848,2,4.0
22866,2,5.0
10990,2,5.0
21031,2,4.0
12303,2,5.0
12013,2,5.0
15296,2,5.0
18248,2,5.0
16637,2,5.0
9982,2,5.0
2763,2,5.0
15846,2,5.0
18455,2,4.0
16335,2,5.0
13469,2,5.0
17746,2,5.0
8656,2,4.0
26478,2,4.0
2329,2,5.0
10932,2,5.0
23956,2,5.0
21255,2,5.0
7029,2,4.0
25694,2,4.0
26156,2,5.0
23160,2,5.0
22990,2,5.0
11918,2,4.0
6013,2,4.0
25509,2,5.0
16639,2,5.0
21490,2,4.0
22283,2,5.0
17016,2,5.0
9613,2,4.0
25748,2,4.0
15073,2,4.0
1651,2,4.0
12389,2,5.0
22980,2,5.0
15340,2,5.0
17492,2,5.0
17259,2,5.0
21716,2,5.0
25084,2,5.0
20164,2,3.0
6966,2,5.0
4546,2,4.0
7403,2,4.0
445,2,3.0
22211,2,5.0
9232,2,4.0
23398,2,5.0
12299,2,5.0
15349,2,5.0
9027,2,4.0
377,2,5.0
23790,2,5.0
17569,2,4.0
12070,2,5.0
11942,2,5.0
8088,2,5.0
11221,2,4.0
17287,2,5.0
26336,2,1.0
10527,2,5.0
19040,2,5.0
24148,2,4.0
1091,2,5.0
12737,2,5.0
18823,2,5.0
14120,2,5.0
7554,2,4.0
20477,2,4.0
19331,2,4.0
15539,2,5.0
7682,2,5.0
20210,2,4.0
2400,2,4.0
22886,2,5.0
8154,2,5.0
13045,2,4.0
21352,2,4.0
21144,2,4.0
10526,2,5.0
11606,2,5.0
5516,2,5.0
16098,2,5.0
4027,2,5.0
8707,2,4.0
17454,2,5.0
3260,2,5.0
16990,2,5.0
4888,2,5.0
18636,2,5.0
17346,2,5.0
13789,2,4.0
17349,2,5.0
4189,2,5.0
19265,2,5.0
15205,2,5.0
5900,2,5.0
7265,2,4.0
8711,2,5.0
24406,2,2.0
582,2,5.0
2883,2,5.0
394,2,5.0
6398,2,5.0
21695,2,5.0
23190,2,4.0
14305,2,5.0
7843,2,5.0
16039,2,5.0
20873,2,4.0
21161,2,4.0
19590,2,5.0
15781,2,5.0
12951,2,5.0
6948,2,5.0
7051,2,1.0
5924,2,3.0
15901,2,5.0
5391,2,5.0
23909,2,5.0
3611,2,5.0
7772,2,5.0
21513,2,5.0
22072,2,4.0
19034,2,4.0
25417,2,5.0
2380,2,4.0
9930,2,5.0
8690,2,1.0
12013,2,5.0
23474,2,4.0
13111,2,4.0
11952,2,5.0
21029,2,5.0
16841,2,5.0
8455,2,5.0
409,2,5.0
8154,2,4.0
18415,2,5.0
2344,2,5.0
14847,2,5.0
14581,2,5.0
5534,2,5.0
20172,2,5.0
7642,2,5.0
16754,2,4.0
22862,2,5.0
15238,2,5.0
17945,2,5.0
12989,2,5.0
14190,2,5.0
14309,2,4.0
